bits,l,time setup,time encrypt,time keygen,time decrypt,time total
512,100,12211084.365844727,12133121.490478516,155687.3321533203,7933855.056762695,32433748.245239258
1024,100,64611673.35510254,65166711.80725098,284671.7834472656,41310548.78234863,171373605.7281494
1536,100,178448677.06298828,178406238.5559082,509500.50354003906,105163574.21875,462527990.3411865
2048,100,451261997.2229004,456665039.0625,799179.0771484375,256570816.04003906,1165297031.402588
