bits,l,time setup,time encrypt,time keyder,time decrypt,time total
512,100,6067037.582397461,11715412.139892578,55551.52893066406,7654666.900634766,25492668.15185547
1024,100,32059907.913208008,63685178.75671387,109195.70922851562,38404464.72167969,134258747.10083008
1536,100,89140892.0288086,176861047.74475098,211238.86108398438,102629184.72290039,368842363.35754395
2048,100,225048780.44128418,452649593.3532715,342369.07958984375,251509666.4428711,929550409.3170166
